"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
4681380.899,4681389.166,8.266
4683533.935,4683542.195,8.261
4686941.653,4686949.919,8.266
4689094.694,4689102.955,8.260
4692502.413,4692510.676,8.263
4694655.454,4694663.714,8.260
4698063.165,4698071.436,8.271
4700216.213,4700224.473,8.260
4703623.923,4703632.193,8.270
4705776.973,4705785.233,8.260
4709184.680,4709192.946,8.266
4711337.733,4711345.992,8.259
4714745.441,4714753.702,8.262
4716898.493,4716906.752,8.259
4720306.198,4720314.463,8.266
4722459.252,4722467.511,8.259
4725866.955,4725875.216,8.261
4728020.012,4728028.273,8.261
4731427.709,4731435.977,8.268
4733580.772,4733589.030,8.258
4736988.465,4736996.734,8.269
4739141.532,4739149.790,8.258
4742549.222,4742557.488,8.265
4744702.292,4744710.550,8.258
4748109.983,4748118.248,8.265
4750263.052,4750271.310,8.258
4753670.741,4753679.006,8.265
4755823.812,4755832.069,8.257
4759231.498,4759239.759,8.261
4761384.572,4761392.832,8.260
4764792.255,4764800.520,8.265
4766945.332,4766953.589,8.257
4770353.013,4770361.277,8.265
4772506.092,4772514.349,8.257
4775913.767,4775922.032,8.265
4778066.852,4778075.109,8.256
4781474.525,4781482.789,8.264
4783627.613,4783635.869,8.256
4787035.282,4787043.550,8.268
4789188.373,4789196.629,8.256
4792596.043,4792604.304,8.261
4794749.133,4794757.389,8.256
4798156.801,4798165.061,8.260
4800309.893,4800318.149,8.255
4803717.558,4803725.818,8.260
4805870.654,4805878.909,8.255
4809278.316,4809286.576,8.260
4811431.414,4811439.669,8.255
4814839.070,4814847.338,8.268
4816992.175,4817000.429,8.255
4820399.828,4820408.095,8.268
4822552.938,4822561.190,8.252
4825960.590,4825968.853,8.263
4828113.696,4828121.950,8.254
4831521.348,4831529.611,8.263
4833674.456,4833682.710,8.254
4837082.106,4837090.365,8.260
4839235.217,4839243.471,8.254
4842642.864,4842651.127,8.263
4844795.977,4844804.231,8.254
4848203.622,4848211.885,8.263
4850356.738,4850364.991,8.253
4853764.376,4853772.643,8.267
4855917.499,4855925.752,8.253
4859325.138,4859333.397,8.258
4861478.260,4861486.512,8.253
4864885.892,4864894.155,8.263
4867039.021,4867047.276,8.255
4870446.655,4870454.917,8.263
4872599.785,4872608.037,8.252
4876007.413,4876015.676,8.262
4878160.542,4878168.794,8.252
4881568.171,4881576.431,8.260
4883721.303,4883729.555,8.252
4887128.930,4887137.188,8.258
4889282.064,4889290.316,8.252
4892689.689,4892697.951,8.262
4894842.825,4894851.077,8.251
4898250.447,4898258.709,8.262
4900403.587,4900411.838,8.251
4903811.206,4903819.463,8.257
4905964.348,4905972.599,8.251
4909371.964,4909380.226,8.262
4911525.109,4911533.360,8.251
4914932.723,4914940.985,8.262
4917085.870,4917094.121,8.250
4920493.482,4920501.740,8.258
4922646.631,4922654.882,8.250
4926054.241,4926062.502,8.261
4928207.393,4928215.643,8.250
4931614.996,4931623.261,8.265
4933768.154,4933776.404,8.250
4937175.759,4937184.020,8.261
4939328.916,4939337.165,8.249
4942736.518,4942744.775,8.257
4944889.677,4944897.926,8.249
4948297.277,4948305.534,8.257
4950450.439,4950458.688,8.249
4953858.032,4953866.297,8.265
4956011.200,4956019.449,8.249
4959418.795,4959427.056,8.261
4961571.962,4961580.210,8.249
4964979.554,4964987.815,8.261
4967132.724,4967140.972,8.248
4970540.314,4970548.574,8.261
4972693.486,4972701.736,8.250
4976101.073,4976109.333,8.260
4978254.247,4978262.495,8.248
4981661.832,4981670.093,8.260
4983815.009,4983823.257,8.248
4987222.592,4987230.852,8.260
4989375.771,4989384.018,8.247
4992783.351,4992791.611,8.260
4994936.533,4994944.783,8.250
4998344.111,4998352.371,8.260
5000497.298,5000505.545,8.247
5003904.871,5003913.130,8.260
5006058.060,5006066.306,8.247
5009465.630,5009473.890,8.260
5011618.819,5011627.066,8.246
5015026.390,5015034.650,8.260
5017179.581,5017187.827,8.246
5020587.150,5020595.409,8.260
5022740.344,5022748.590,8.246
5026147.910,5026156.169,8.259
5028301.106,5028309.352,8.246
5031708.670,5031716.929,8.259
5033861.871,5033870.116,8.246
5037269.430,5037277.689,8.259
5039422.631,5039430.876,8.245
5042830.190,5042838.449,8.259
5044983.393,5044991.638,8.245
5048390.950,5048399.209,8.259
5050544.156,5050552.405,8.249
5053951.710,5053959.969,8.259
5056104.921,5056113.165,8.245
5059512.470,5059520.729,8.259
5061665.681,5061673.925,8.244
5065073.231,5065081.489,8.259
5067226.443,5067234.687,8.244
5070633.991,5070642.250,8.259
5072787.206,5072795.450,8.244
5076194.748,5076203.006,8.258
5078347.969,5078356.212,8.244
5081755.512,5081763.766,8.254
5083908.732,5083916.975,8.243
5087316.273,5087324.531,8.258
5089469.495,5089477.738,8.243
5092877.033,5092885.291,8.258
5095030.258,5095038.500,8.243
5098437.790,5098446.052,8.262
5100591.021,5100599.263,8.243
5103998.550,5104006.813,8.262
5106151.784,5106160.026,8.242
5109559.316,5109567.573,8.258
5111712.549,5111720.789,8.240
5115120.076,5115128.334,8.258
5117273.310,5117281.552,8.242
5120680.837,5120689.095,8.258
5122834.076,5122842.315,8.239
5126241.599,5126249.856,8.257
5128394.837,5128403.078,8.242
5131802.357,5131810.617,8.260
5133955.600,5133963.841,8.241
5137363.121,5137371.378,8.257
5139516.363,5139524.604,8.241
5142923.882,5142932.139,8.257
5145077.127,5145085.368,8.241
5148484.643,5148492.900,8.257
5150637.890,5150646.131,8.241
5154045.405,5154053.662,8.257
5156198.654,5156206.894,8.240
5159606.162,5159614.423,8.261
5161759.418,5161767.658,8.240
5165166.923,5165175.184,8.261
5167320.181,5167328.421,8.240
5170727.689,5170735.946,8.257
5172880.945,5172889.187,8.242
5176288.451,5176296.707,8.256
5178441.709,5178449.949,8.239
5181849.213,5181857.469,8.256

Statistics
"Min Duration",5122834.076,5122842.315,8.239
"Max Duration",1794128.714,1795343.972,1215.258
"Mean Duration",,,8.980
"Total Duration",,,16747.793


"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
0.000,1347.889,1347.889
4765.056,6908.762,2143.706
10325.931,12469.633,2143.702
15886.807,18030.506,2143.699
21447.684,23591.378,2143.693
27008.560,29152.252,2143.692
32569.435,34713.119,2143.684
38130.308,40273.989,2143.681
43691.183,45834.864,2143.681
49252.057,51395.730,2143.673
54812.930,56956.599,2143.669
60373.804,62517.473,2143.669
65934.678,68078.339,2143.661
71495.551,73639.208,2143.657
77056.423,79200.079,2143.655
82617.296,84760.944,2143.649
88178.167,90321.813,2143.646
93739.039,95882.682,2143.643
99299.910,101443.547,2143.637
104860.781,107004.414,2143.633
110421.651,112565.283,2143.632
115982.521,118126.146,2143.625
121543.391,123687.013,2143.622
127104.260,129247.878,2143.617
132665.130,134808.743,2143.613
138225.998,140369.608,2143.610
143786.867,145930.473,2143.606
149347.735,151491.337,2143.602
154908.603,157052.201,2143.598
160469.470,162613.065,2143.594
166030.338,168173.928,2143.591
171591.204,173734.791,2143.587
177152.071,179295.654,2143.583
182712.937,184856.517,2143.579
188273.803,190417.379,2143.576
193834.669,195978.241,2143.572
199395.537,201539.102,2143.565
204956.399,207099.963,2143.565
210517.263,212660.824,2143.561
216078.128,218221.685,2143.558
221638.991,223782.545,2143.554
227199.855,229343.405,2143.550
232760.718,234904.265,2143.547
238321.581,240465.128,2143.546
243882.444,246025.984,2143.540
249443.306,251586.844,2143.538
255004.168,257147.704,2143.535
260565.030,262708.559,2143.529
266125.891,268269.417,2143.526
271686.753,273830.275,2143.522
277247.613,279391.132,2143.519
282808.474,284951.989,2143.516
288369.334,290512.846,2143.512
293930.194,296073.702,2143.509
299491.053,301634.559,2143.505
305051.912,307195.414,2143.502
310612.771,312756.270,2143.499
316173.630,318317.125,2143.495
321734.488,323877.980,2143.492
327295.346,329438.835,2143.489
332856.204,334999.689,2143.486
338417.061,340560.543,2143.482
343977.918,346121.396,2143.478
349538.774,351682.253,2143.479
355099.631,357243.104,2143.473
360660.487,362803.956,2143.470
366221.343,368364.812,2143.470
371782.198,373925.661,2143.463
377343.053,379486.513,2143.460
382903.908,385047.365,2143.457
388464.762,390608.216,2143.454
394025.617,396169.067,2143.451
399586.471,401729.918,2143.448
405147.324,407290.772,2143.447
410708.177,412851.619,2143.442
416269.030,418412.469,2143.439
421829.883,423973.319,2143.436
427390.735,429534.171,2143.436
432951.587,435095.017,2143.430
438512.439,440655.867,2143.428
444073.291,446216.717,2143.427
449634.142,451777.563,2143.421
455194.993,457338.411,2143.418
460755.843,462899.262,2143.419
466316.693,468460.106,2143.412
471877.543,474020.956,2143.412
477438.393,479581.800,2143.407
482999.242,485142.646,2143.404
488560.091,490703.495,2143.404
494120.940,496264.338,2143.398
499681.789,501825.184,2143.396
505242.637,507386.032,2143.395
510803.485,512946.878,2143.393
516364.332,518507.720,2143.387
521925.179,524068.563,2143.384
527486.026,529629.411,2143.385
533046.873,535190.252,2143.379
538607.719,540751.096,2143.377
544168.565,546311.943,2143.378
549729.411,551872.783,2143.372
555290.257,557433.626,2143.369
560851.102,562994.468,2143.366
566411.947,568555.310,2143.364
571972.791,574116.153,2143.361
577533.635,579676.994,2143.359
583094.479,585237.836,2143.356
588655.323,590798.680,2143.357
594216.167,596359.518,2143.351
599777.010,601920.359,2143.349
605337.853,607481.199,2143.347
610898.695,613042.042,2143.347
616459.537,618602.879,2143.342
622020.379,624163.720,2143.341
627581.221,629724.561,2143.340
633142.062,635285.397,2143.335
638702.903,640846.236,2143.332
644263.744,646407.077,2143.333
649824.585,651967.912,2143.328
655385.425,657528.752,2143.327
660946.265,663089.591,2143.326
666507.105,668650.426,2143.321
672067.944,674211.263,2143.319
677628.783,679772.103,2143.320
683189.622,685332.936,2143.314
688750.460,690893.773,2143.312
694311.299,696454.612,2143.313
699872.137,702015.444,2143.308
705432.974,707576.281,2143.307
710993.812,713137.115,2143.304
716554.649,718697.950,2143.302
722115.485,724258.785,2143.300
727676.322,729819.620,2143.298
733237.158,735380.454,2143.296
738797.994,740941.288,2143.294
744358.830,746502.121,2143.292
749919.665,752062.958,2143.293
755480.501,757623.788,2143.288
761041.335,763184.622,2143.287
766602.170,768745.454,2143.284
772163.004,774306.286,2143.282
777723.838,779867.118,2143.280
783284.672,785427.953,2143.281
788845.506,790988.782,2143.276
794406.339,796549.612,2143.273
799967.172,802110.444,2143.273
805528.004,807671.278,2143.274
811088.837,813232.106,2143.269
816649.669,818792.937,2143.268
822210.501,824353.769,2143.268
827771.332,829914.596,2143.264
833332.163,835475.425,2143.262
838892.995,841036.258,2143.263
844453.825,846597.084,2143.259
850014.656,852157.913,2143.257
855575.486,857718.741,2143.255
861136.316,863279.570,2143.254
866697.146,868840.398,2143.252
872257.975,874401.227,2143.252
877818.804,879962.056,2143.252
883379.633,885522.880,2143.247
888940.461,891083.709,2143.247
894501.290,896644.534,2143.244
900062.118,902205.361,2143.243
905622.946,907766.186,2143.240
911183.773,913327.013,2143.240
916744.600,918887.839,2143.238
922305.427,924448.666,2143.238
927866.254,930009.493,2143.239
933427.081,935570.315,2143.234
938987.907,941131.141,2143.234
944548.733,946691.964,2143.231
950109.558,952252.788,2143.230
955670.384,957813.613,2143.229
961231.209,963374.436,2143.227
966792.034,968935.260,2143.226
972352.859,974496.083,2143.225
977913.683,980056.906,2143.223
983474.507,985617.729,2143.222
989035.331,991178.552,2143.221
994596.155,996739.374,2143.220
1000156.978,1002300.196,2143.219
1005717.801,1007861.018,2143.217
1011278.624,1013421.843,2143.219
1016839.446,1018982.661,2143.215
1022400.269,1024543.483,2143.214
1027961.091,1030104.304,2143.213
1033521.913,1035665.124,2143.212
1039082.734,1041225.945,2143.211
1044643.555,1046786.768,2143.213
1050204.375,1052347.584,2143.209
1055765.196,1057908.406,2143.210
1061326.017,1063469.223,2143.207
1066886.837,1069030.042,2143.206
1072447.657,1074590.861,2143.205
1078008.477,1080151.680,2143.204
1083569.296,1085712.499,2143.203
1089130.115,1091273.317,2143.202
1094690.934,1096834.135,2143.201
1100251.753,1102394.953,2143.200
1105812.572,1107955.771,2143.199
1111373.390,1113516.588,2143.198
1116934.208,1119077.405,2143.197
1122495.026,1124638.222,2143.197
1128055.843,1130199.039,2143.196
1133616.661,1135759.856,2143.195
1139177.478,1141320.672,2143.194
1144738.295,1146881.488,2143.193
1150299.111,1152442.304,2143.193
1155859.927,1158003.119,2143.192
1161420.744,1163563.935,2143.191
1166981.559,1169124.750,2143.191
1172542.375,1174685.565,2143.190
1178103.190,1180246.380,2143.189
1183664.005,1185807.194,2143.189
1189224.820,1191368.008,2143.188
1194785.635,1196928.822,2143.187
1200346.449,1202489.636,2143.187
1205907.263,1208050.450,2143.186
1211468.077,1213611.263,2143.186
1217028.891,1219172.076,2143.185
1222589.704,1224732.889,2143.185
1228150.518,1230293.706,2143.188
1233711.331,1235854.514,2143.184
1239272.143,1241415.327,2143.183
1244832.956,1246976.139,2143.183
1250393.770,1252536.950,2143.180
1255954.580,1258097.762,2143.182
1261515.392,1263658.573,2143.182
1267076.203,1269219.389,2143.185
1272637.015,1274780.195,2143.181
1278197.826,1280341.006,2143.181
1283758.636,1285901.817,2143.180
1289319.447,1291462.627,2143.180
1294880.257,1297023.437,2143.180
1300441.068,1302584.249,2143.182
1306001.878,1308145.061,2143.183
1311562.687,1313705.866,2143.179
1317123.497,1319266.678,2143.181
1322684.306,1324827.487,2143.181
1328245.115,1330388.293,2143.178
1333805.924,1335949.104,2143.180
1339366.732,1341509.915,2143.183
1344927.540,1347070.718,2143.178
1350488.349,1352631.529,2143.180
1356049.156,1358192.338,2143.182
1361609.964,1363753.141,2143.177
1367170.771,1369313.951,2143.180
1372731.579,1374874.760,2143.182
1378292.386,1380435.563,2143.177
1383853.192,1385996.372,2143.180
1389413.999,1391557.176,2143.177
1394974.805,1397117.982,2143.177
1400535.611,1402678.789,2143.177
1406096.420,1408239.597,2143.177
1411657.223,1413800.400,2143.177
1417218.028,1419361.205,2143.177
1422778.833,1424922.011,2143.177
1428339.638,1430482.816,2143.177
1433900.443,1436043.625,2143.182
1439461.247,1441604.425,2143.178
1445022.052,1447165.230,2143.178
1450582.856,1452726.034,2143.178
1456143.660,1458286.838,2143.178
1461704.463,1463847.642,2143.178
1467265.267,1469408.445,2143.179
1472826.070,1474969.249,2143.179
1478386.873,1480530.052,2143.179
1483947.676,1486090.855,2143.179
1489508.478,1491651.658,2143.180
1495069.281,1497212.463,2143.182
1500630.083,1502773.263,2143.180
1506190.885,1508334.065,2143.181
1511751.687,1513894.868,2143.181
1517312.488,1519455.669,2143.181
1522873.289,1525016.471,2143.182
1528434.091,1530577.277,2143.187
1533994.891,1536138.074,2143.182
1539555.692,1541698.875,2143.183
1545116.493,1547259.676,2143.183
1550677.293,1552820.477,2143.184
1556238.093,1558381.277,2143.184
1561798.893,1563942.077,2143.185
1567359.692,1569502.878,2143.185
1572920.492,1575063.678,2143.186
1578481.291,1580624.482,2143.191
1584042.090,1586185.277,2143.187
1589602.889,1591746.076,2143.187
1595163.688,1597306.880,2143.193
1600724.486,1602867.679,2143.193
1606285.284,1608428.473,2143.189
1611846.082,1613989.277,2143.194
1617406.880,1619550.070,2143.190
1622967.678,1625110.873,2143.196
1628528.475,1630671.667,2143.192
1634089.272,1636232.469,2143.197
1639650.069,1641793.262,2143.193
1645210.866,1647354.060,2143.194
1650771.663,1652914.857,2143.194
1656332.459,1658475.654,2143.195
1661893.255,1664036.451,2143.196
1667454.051,1669597.248,2143.197
1673014.847,1675158.045,2143.198
1678575.643,1680718.841,2143.198
1684136.438,1686279.637,2143.199
1689697.233,1691840.433,2143.200
1695258.028,1697401.229,2143.201
1700818.823,1702962.025,2143.202
1706379.618,1708522.825,2143.207
1711940.412,1714083.616,2143.204
1717501.206,1719644.411,2143.204
1723062.001,1725205.206,2143.205
1728622.794,1730766.001,2143.206
1734183.588,1736326.795,2143.207
1739744.382,1741887.590,2143.208
1745305.175,1747448.384,2143.209
1750865.968,1753009.178,2143.210
1756426.761,1758569.972,2143.211
1761987.554,1764130.766,2143.212
1767548.346,1769691.560,2143.213
1773109.139,1775252.353,2143.214
1778669.931,1780813.146,2143.215
1784230.723,1786373.939,2143.217
1789791.515,1791934.732,2143.218
1795352.306,1797495.525,2143.219
1800913.098,1803056.318,2143.220
1806473.889,1808617.110,2143.221
1812034.680,1814177.902,2143.222
1817595.471,1819738.699,2143.228
1823156.261,1825299.486,2143.225
1828717.052,1830860.278,2143.226
1834277.842,1836421.069,2143.227
1839838.632,1841981.861,2143.228
1845399.422,1847542.652,2143.230
1850960.212,1853103.443,2143.231
1856521.002,1858664.234,2143.232
1862081.791,1864225.025,2143.233
1867642.581,1869785.815,2143.235
1873203.370,1875346.606,2143.236
1878764.159,1880907.396,2143.237
1884324.947,1886468.186,2143.239
1889885.736,1892028.981,2143.245
1895446.524,1897589.766,2143.241
1901007.312,1903150.555,2143.243
1906568.100,1908711.345,2143.244
1912128.888,1914272.134,2143.246
1917689.676,1919832.923,2143.247
1923250.463,1925393.712,2143.249
1928811.251,1930954.501,2143.250
1934372.038,1936515.289,2143.252
1939932.825,1942076.078,2143.253
1945493.612,1947636.866,2143.255
1951054.398,1953197.654,2143.256
1956615.185,1958758.443,2143.258
1962175.971,1964319.230,2143.259
1967736.757,1969880.018,2143.261
1973297.543,1975440.806,2143.262
1978858.329,1981001.593,2143.264
1984419.115,1986562.380,2143.265
1989979.900,1992123.167,2143.267
1995540.686,1997683.954,2143.269
2001101.471,2003244.741,2143.270
2006662.256,2008805.528,2143.272
2012223.040,2014366.314,2143.274
2017783.825,2019927.100,2143.275
2023344.610,2025487.887,2143.277
2028905.394,2031048.673,2143.279
2034466.178,2036609.459,2143.280
2040026.962,2042170.244,2143.282
2045587.746,2047731.030,2143.284
2051148.530,2053291.815,2143.286
2056709.313,2058852.601,2143.288
2062270.096,2064413.386,2143.289
2067830.880,2069974.173,2143.294
2073391.663,2075534.956,2143.293
2078952.445,2081095.740,2143.295
2084513.228,2086656.529,2143.301
2090074.011,2092217.309,2143.298
2095634.793,2097778.098,2143.305
2101195.575,2103338.882,2143.307
2106756.358,2108899.662,2143.304
2112317.139,2114460.445,2143.306
2117877.921,2120021.229,2143.308
2123438.703,2125582.013,2143.310
2128999.484,2131142.796,2143.312
2134560.266,2136703.579,2143.314
2140121.047,2142264.363,2143.316
2145681.828,2147825.146,2143.318
2151242.609,2153385.928,2143.320
2156803.389,2158946.716,2143.326
2162364.170,2164507.494,2143.324
2167924.954,2170068.276,2143.322
2173485.731,2175629.058,2143.328
2179046.511,2181189.841,2143.330
2184607.291,2186750.623,2143.332
2190168.071,2192311.405,2143.334
2195728.850,2197872.186,2143.336
2201289.630,2203432.968,2143.338
2206850.409,2208993.749,2143.340
2212411.188,2214554.531,2143.342
2217971.968,2220115.312,2143.345
2223532.746,2225676.093,2143.347
2229093.525,2231236.874,2143.349
2234654.304,2236797.655,2143.351
2240215.082,2242358.436,2143.353
2245775.861,2247919.216,2143.355
2251336.639,2253479.997,2143.358
2256897.417,2259040.777,2143.360
2262458.195,2264601.557,2143.362
2268018.973,2270162.337,2143.364
2273579.751,2275723.117,2143.367
2279140.528,2281283.897,2143.369
2284701.305,2286844.677,2143.371
2290262.083,2292405.456,2143.373
2295822.860,2297966.236,2143.376
2301383.637,2303527.015,2143.378
2306944.414,2309087.794,2143.380
2312505.190,2314648.573,2143.383
2318065.967,2320209.352,2143.385
2323626.743,2325770.131,2143.387
2329187.520,2331330.909,2143.390
2334748.296,2336891.688,2143.392
2340309.072,2342452.466,2143.395
2345869.848,2348013.245,2143.397
2351430.623,2353574.023,2143.399
2356991.399,2359134.801,2143.402
2362552.175,2364695.579,2143.404
2368112.950,2370256.357,2143.407
2373673.725,2375817.134,2143.409
2379234.500,2381377.912,2143.412
2384795.275,2386938.689,2143.414
2390356.050,2392499.467,2143.417
2395916.825,2398060.244,2143.419
2401477.599,2403621.021,2143.422
2407038.374,2409181.798,2143.424
2412599.148,2414742.575,2143.427
2418159.922,2420303.351,2143.429
2423720.696,2425864.128,2143.432
2429281.470,2431424.904,2143.434
2434842.244,2436985.681,2143.437
2440403.018,2442546.457,2143.439
2445963.791,2448107.233,2143.442
2451524.565,2453668.009,2143.445
2457085.338,2459228.785,2143.447
2462646.111,2464789.561,2143.450
2468206.884,2470350.337,2143.453
2473767.657,2475911.112,2143.455
2479328.430,2481471.888,2143.458
2484889.203,2487032.663,2143.460
2490449.975,2492593.438,2143.463
2496010.748,2498154.214,2143.466
2501571.520,2503714.989,2143.469
2507132.292,2509275.763,2143.471
2512693.064,2514836.538,2143.474
2518253.836,2520397.313,2143.477
2523814.608,2525958.088,2143.479
2529375.380,2531518.862,2143.482
2534936.152,2537079.636,2143.485
2540496.923,2542640.411,2143.488
2546057.694,2548201.185,2143.490
2551618.466,2553761.959,2143.493
2557179.237,2559322.733,2143.496
2562740.008,2564883.507,2143.499
2568300.779,2570444.280,2143.502
2573861.550,2576005.054,2143.504
2579422.320,2581565.827,2143.507
2584983.091,2587126.601,2143.510
2590543.861,2592687.374,2143.513
2596104.632,2598248.147,2143.516
2601665.402,2603808.920,2143.519
2607226.172,2609369.693,2143.521
2612786.942,2614930.466,2143.524
2618347.712,2620491.239,2143.527
2623908.482,2626052.014,2143.533
2629469.251,2631612.784,2143.533
2635030.021,2637173.557,2143.536
2640590.790,2642734.329,2143.539
2646151.560,2648295.102,2143.542
2651712.329,2653855.874,2143.545
2657273.098,2659416.646,2143.548
2662833.867,2664977.418,2143.551
2668394.636,2670538.190,2143.554
2673955.405,2676098.961,2143.557
2679516.178,2681659.733,2143.555
2685076.942,2687220.505,2143.562
2690637.711,2692781.276,2143.565
2696198.479,2698342.048,2143.568
2701759.247,2703902.819,2143.571
2707320.016,2709463.590,2143.575
2712880.784,2715024.361,2143.578
2718441.552,2720585.132,2143.581
2724002.324,2726145.903,2143.579
2729563.087,2731706.674,2143.587
2735123.855,2737267.445,2143.590
2740684.622,2742828.215,2143.593
2746245.390,2748388.986,2143.596
2751806.157,2753949.756,2143.599
2757366.925,2759510.527,2143.602
2762927.692,2765071.297,2143.605
2768488.459,2770632.067,2143.608
2774049.226,2776192.837,2143.611
2779609.993,2781753.607,2143.614
2785170.759,2787314.377,2143.618
2790731.526,2792875.147,2143.621
2796292.293,2798435.916,2143.624
2801853.059,2803996.686,2143.627
2807413.825,2809557.456,2143.630
2812974.596,2815118.225,2143.629
2818535.358,2820678.994,2143.636
2824096.124,2826239.764,2143.640
2829656.890,2831800.533,2143.643
2835217.656,2837361.302,2143.646
2840778.422,2842922.071,2143.649
2846339.187,2848482.840,2143.652
2851899.953,2854043.609,2143.655
2857460.723,2859604.377,2143.654
2863021.488,2865165.146,2143.658
2868582.249,2870725.914,2143.665
2874143.015,2876286.683,2143.668
2879703.780,2881847.451,2143.672
2885264.545,2887408.220,2143.675
2890825.310,2892968.988,2143.678
2896386.075,2898529.756,2143.681
2901946.839,2904090.524,2143.685
2907507.604,2909651.296,2143.692
2913068.369,2915212.060,2143.691
2918629.133,2920772.828,2143.694
2924189.898,2926333.595,2143.698
2929750.662,2931894.363,2143.701
2935311.431,2937455.131,2143.700
2940872.195,2943015.898,2143.703
2946432.955,2948576.668,2143.713
2951993.722,2954137.433,2143.711
2957554.482,2959698.200,2143.717
2963115.251,2965258.967,2143.716
2968676.010,2970819.734,2143.724
2974236.777,2976380.501,2143.724
2979797.537,2981941.268,2143.731
2985358.304,2987502.035,2143.730
2990919.064,2993062.802,2143.737
2996479.831,2998623.573,2143.743
3002040.591,3004184.335,2143.744
3007601.357,3009745.101,2143.744
3013162.117,3015305.868,2143.751
3018722.883,3020866.638,2143.755
3024283.647,3026427.400,2143.753
3029844.406,3031988.167,2143.761
3035405.168,3037548.933,2143.764
3040965.931,3043109.699,2143.768
3046526.698,3048670.465,2143.767
3052087.456,3054231.231,2143.775
3057648.219,3059792.000,2143.782
3063208.981,3065352.762,2143.781
3068769.747,3070913.528,2143.781
3074330.508,3076474.294,2143.785
3079891.270,3082035.059,2143.789
3085452.034,3087595.825,2143.791
3091012.796,3093156.590,2143.794
3096573.554,3098717.355,2143.802
3102134.320,3104278.121,2143.801
3107695.077,3109838.886,2143.809
3113255.839,3115399.651,2143.812
3118816.603,3120960.417,2143.813
3124377.362,3126521.181,2143.819
3129938.123,3132081.946,2143.823
3135498.885,3137642.711,2143.826
3141059.646,3143203.476,2143.829
3146620.411,3148764.240,2143.830
3152181.168,3154325.005,2143.836
3157741.930,3159885.772,2143.842
3163302.691,3165446.534,2143.843
3168863.454,3171007.298,2143.844
3174424.216,3176568.063,2143.846
3179984.973,3182128.827,2143.854
3185545.734,3187689.591,2143.857
3191106.498,3193250.355,2143.858
3196667.258,3198811.119,2143.861
3202228.019,3204371.884,2143.864
3207788.781,3209932.647,2143.867
3213349.539,3215493.411,2143.872
3218910.297,3221054.175,2143.878
3224471.060,3226614.939,2143.879
3230031.820,3232175.703,2143.883
3235592.578,3237736.466,2143.889
3241153.338,3243297.230,2143.892
3246714.103,3248857.993,2143.891
3252274.858,3254418.757,2143.899
3257835.620,3259979.523,2143.903
3263396.382,3265540.286,2143.904
3268957.142,3271101.049,2143.907
3274517.899,3276661.810,2143.911
3280078.661,3282222.576,2143.915
3285639.416,3287783.336,2143.921
3291200.177,3293344.102,2143.925
3296760.938,3298904.862,2143.924
3302321.694,3304465.625,2143.931
3307882.453,3310026.388,2143.935
3313443.215,3315587.151,2143.936
3319003.972,3321147.914,2143.942
3324564.733,3326708.676,2143.943
3330125.490,3332269.439,2143.949
3335686.249,3337830.202,2143.953
3341247.008,3343390.964,2143.956
3346807.767,3348951.727,2143.960
3352368.526,3354512.489,2143.963
3357929.288,3360073.251,2143.963
3363490.047,3365634.014,2143.967
3369050.806,3371194.776,2143.970
3374611.560,3376755.538,2143.978
3380172.319,3382316.300,2143.981
3385733.078,3387877.062,2143.985
3391293.840,3393437.824,2143.985
3396854.594,3398998.586,2143.992
3402415.353,3404559.348,2143.995
3407976.114,3410120.114,2144.000
3413536.870,3415680.872,2144.002
3419097.629,3421241.637,2144.008
3424658.387,3426802.398,2144.011
3430219.147,3432363.157,2144.010
3435779.902,3437923.918,2144.017
3441340.663,3443484.680,2144.017
3446901.422,3449045.444,2144.022
3452462.178,3454606.203,2144.025
3458022.935,3460166.964,2144.029
3463583.691,3465727.726,2144.035
3469144.454,3471288.490,2144.036
3474705.209,3476849.248,2144.040
3480265.969,3482410.010,2144.041
3485826.725,3487970.771,2144.046
3491387.479,3493531.532,2144.053
3496948.236,3499092.293,2144.056
3502508.997,3504653.054,2144.057
3508069.751,3510213.815,2144.064
3513630.509,3515774.576,2144.067
3519191.271,3521335.337,2144.066
3524752.024,3526896.098,2144.073
3530312.780,3532456.858,2144.078
3535873.543,3538017.622,2144.080
3541434.300,3543578.380,2144.080
3546995.054,3549139.141,2144.086
3552555.814,3554699.901,2144.087
3558116.568,3560260.662,2144.094
3563677.328,3565821.425,2144.098
3569238.085,3571382.183,2144.098
3574798.836,3576942.943,2144.107
3580359.596,3582503.704,2144.107
3585920.350,3588064.464,2144.114
3591481.109,3593625.224,2144.116
3597041.863,3599185.985,2144.121
3602602.621,3604746.745,2144.124
3608163.380,3610307.505,2144.125
3613724.138,3615868.265,2144.127
3619284.895,3621429.025,2144.131
3624845.648,3626989.786,2144.137
3630406.408,3632550.546,2144.138
3635967.164,3638111.306,2144.141
3641527.916,3643672.066,2144.150
3647088.674,3649232.826,2144.152
3652649.428,3654793.586,2144.157
3658210.189,3660354.345,2144.157
3663770.941,3665915.105,2144.164
3669331.700,3671475.865,2144.165
3674892.456,3677036.625,2144.168
3680453.213,3682597.385,2144.172
3686013.965,3688158.144,2144.179
3691574.724,3693718.904,2144.180
